rapport_33396
URL;TITRE;TYPE;AUTEURS;CONTRIBUTEURS;EDITEURS;DATES;DESCRIPTIONS;SUJETS;PROVENANCE;ARK CATALOGUE;DROITS;NOMBRE DE VUES;CODE(S) PROJET(S);NQA Moyen (%);SOURCE
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615198;[Exposition internationale des Arts et techniques de 1937 . Musée d'Art Moderne. Nymphe allongée du sculpteur Léon-Ernest Drivier. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Drivier, Léon-Ernest (1878-1951) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01728
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615261;[Exposition internationale des Arts et techniques de 1937 . Palais de la découverte. Table de commande du générateur électrostatique double à courroies à accumulation de charges type Van de Graaff. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP,
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615276;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Chintz brillant. Motif dessiné par Paul Desseroit. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Desseroit, Paul ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-0068
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615268;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Chintz brillant. Motif dessiné par Paul Desseroit. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Desseroit, Paul ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-0065
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615277;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Chintz brillant. Motif dessiné par Paul Desseroit. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Desseroit, Paul ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-0069
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615279;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Chintz brillant. Motif dessiné par Paul Desseroit. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Desseroit, Paul ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-00070
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615288;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Lampas Malmaison. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-00098
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615284;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Lampas. Motif Directoire. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-00097
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615294;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Lin imprimé. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-00100
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615290;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Moire coton et soie. Motif de fleurs. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-00099
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615329;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Motif décoratif central fait de chaînes de fil de rayonne. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01766
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615328;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Motif décoratif central fait de chaînes de fil de rayonne. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01765
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615282;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Motif dessiné par Paul Desseroit. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Desseroit, Paul ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-00096
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615296;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Satin et chintz. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-00101
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615270;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Soie et lin. Motif dessiné par Paul Desseroit. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Desseroit, Paul ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-0066
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615274;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Soie et lin. Motif dessiné par Paul Desseroit. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Desseroit, Paul ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-0067
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615321;"[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Tapisserie "" Le départ des cavaliers"" par Louis Billotey, cartonnier. ] : [photographie]";images;Bonney, Thérèse (1894-1978);;1937;1937;;Billotey, Louis (1883-1940) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01759
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615324;"[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Tapisserie ""Le Niger"" par Pierre-Henri Ducos de la Haille, cartonnier. ] : [photographie]";images;Bonney, Thérèse (1894-1978);;1937;1937;;Ducos de la Haille, Pierre-Henri (1889-1972) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01761
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615325;"[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Tapisserie ""Le voyage imaginaire"" par François-Louis Schmied, cartonnier. ] : [photographie]";images;Bonney, Thérèse (1894-1978);;1937;1937;;Schmied, François-Louis (1873-1941) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01762
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615320;"[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Tapisserie ""Pax"" par Othon Friesz, cartonnier. ] : [photographie]";images;Bonney, Thérèse (1894-1978);;1937;1937;;Friesz, Othon (1879-1949) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01758
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615322;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Tapisserie par François-Louis Schmied, cartonnier. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Schmied, François-Louis (1873-1941) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01760
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615326;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Tapisserie par Jules Flandrin, cartonnier. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Flandrin, Jules (1871-1947) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01763
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615327;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Tapisserie par Jules Flandrin, cartonnier. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Flandrin, Jules (1871-1947) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01764
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615298;[Exposition internationale des Arts et techniques de 1937 . Palais des tissus, des Gobelins et de l'UCAF. Tissu d'inspiration chinoise. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, NN-006-00102
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001614761;"[Exposition internationale des Arts et Techniques de 1937 . Panneau décoratif en faïence stannifère d'après la composition de Zadkine ""Le Tourneur"". Pavillon de la céramique. Galerie de Sèvres. ] : [photographie]";images;Bonney, Thérèse (1894-1978);;1937;1937;;Zadkine, Ossip (1890-1967) ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01796
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615620;[Exposition internationale des Arts et techniques de 1937 . Pavillon de l'Aéronautique. Avion Caudron Renault suspendu. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01987
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615617;[Exposition internationale des Arts et techniques de 1937 . Pavillon de l'Aéronautique. Avion suspendu Caudron Renault. Décor dans le hall tronconique par l'association Art et Lumière de F. Aublet et R. Delaunay. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Aublet, F. ¤ Delaunay, Robert ¤ Exposition internationale . 1937 . Paris ¤ Art et lumière ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01986
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001615612;[Exposition internationale des Arts et techniques de 1937 . Pavillon de l'Aéronautique. Hall tronconique : décor peint par Albert Gleizes et Robert Delaunay. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Delaunay, Robert ¤ Gleizes, Albert ¤ Exposition internationale . 1937 . Paris ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01984
https://bibliotheques-specialisees.paris .fr/ark:/73873/pf0001616018;[Exposition internationale des Arts et techniques de 1937 . Pavillon de l'Aéronautique. Hall tronconique décoré par l'association Art et Lumière de F. Aublet et R. Delaunay. Avion Caudron Renault suspendu. ] : [photographie];images;Bonney, Thérèse (1894-1978);;1937;1937;;Aublet, F. ¤ Delaunay, R. ¤ Exposition internationale . 1937 . Paris ¤ Art et Lumière ¤ Photographie;Bibliothèques spécialisées de la Ville de Paris;;UCBerkeley;;;0.0;The Bancroft Library, University of California, Berkeley / Ville de Paris / BHVP, 4C-EPF-006-01990
